anio,contratos,monto_miles_millones,contratos_innovacion_conpes
2017,6,0.43,0
2018,27,0.77,12
2019,34,7.27,15
2020,53,10.39,6
2021,57,4.81,8
2022,89,16.91,10
2023,79,12.09,11
2024,102,7.69,13
2025,104,15.47,15
