anio_contratacion,contratos,monto_miles_millones,promedio_millones
2016,86,162.06,1884.38
2017,939,118.37,126.06
2018,23169,3552.05,153.31
2019,25513,4395.05,172.27
2020,28811,3083.69,107.03
2021,34340,4522.49,131.7
2022,28029,5075.72,181.09
2023,22847,5551.25,242.97
2024,24055,5902.31,245.37
2025,25334,7807.99,308.2
