subsector_tic,contratos,monto_miles_millones,promedio_millones
Conectividad y Redes,83959,16187.38,192.8
Servicios de Soporte y Consultoría TI,75017,12642.45,168.53
Desarrollo de Software y Licenciamiento,36648,7157.83,195.31
Hardware y Equipos de Cómputo,16714,3550.47,212.42
Ciberseguridad e Infraestructura Cloud,785,632.82,806.14
