anio,cantidad_contratos,valor_total_contratado,valor_promedio_contrato,mediana_valor_contrato,valor_minimo,valor_maximo
2017,4,99260000.0,24815000.0,22500000.0,4760000.0,49500000.0
2018,3,21754522.0,7251507.33,8440650.0,0.0,13313872.0
2019,11,337405831.0,30673257.36,24300000.0,2700000.0,69300000.0
2020,39,1455405157.73,37318080.97,21527638.0,3000000.0,401588218.61
2021,59,2572207228.0,43596732.68,16200000.0,2026091.0,974822465.0
2022,70,5473534632.0,78193351.89,16362926.5,0.0,2797495667.0
2023,88,4508092102.51,51228319.35,16656388.0,0.0,2000000000.0
2024,98,10608226658.34,108247210.8,19380439.5,1800000.0,2971691800.0
2025,128,12463222895.34,97368928.87,21900000.0,0.0,4770439000.0
