estado_contrato,cantidad_contratos,valor_total
Cerrado,176,7157237578.37
En ejecución,144,6295741545.6
Modificado,84,5262425404.75
terminado,76,15927874543.2
Aprobado,17,1278797722.0
cedido,2,72754000.0
Suspendido,1,1544278233.0
