modalidad_de_contratacion,cantidad_contratos,valor_total,valor_promedio
Contratación directa,382,14279363438.25,37380532.56
Contratación régimen especial,67,9639939131.0,143879688.52
Mínima cuantía,29,987840551.5,34063467.29
Contratación Directa (con ofertas),10,1377978062.68,137797806.27
Selección abreviada subasta inversa,5,4559941325.66,911988265.13
Selección Abreviada de Menor Cuantía,3,5010318101.5,1670106033.83
Contratación régimen especial (con ofertas),3,139450183.33,46483394.44
Licitación pública Obra Publica,1,1544278233.0,1544278233.0
