tipo_de_contrato,cantidad_contratos,valor_total
Prestación de servicios,421,15138304151.3
Otro,21,7656795266.2
Decreto 092 de 2017,21,3696166877.33
Suministros,15,5622018080.13
Obra,8,4962288358.5
Compraventa,7,338010424.0
Arrendamiento de inmuebles,4,107862993.0
Interventoría,1,8452876.46
Arrendamiento de muebles,1,9210000.0
Comodato,1,0.0
